artists,danceability,energy,liveness,tempo
The Jackson 5,0.58,0.67,0.28,0.53
The Jackson Southernaires,0.48,0.48,0.11,0.46
The Jacksons,0.69,0.7,0.35,0.55
The Jaggerz,0.82,0.7,0.67,0.55
The Jam,0.48,0.69,0.15,0.67
The Jamaicans,0.8,0.41,0.07,0.43
The Jamies,0.66,0.56,0.05,0.94
The Japanese House,0.61,0.51,0.16,0.63
The Jayhawks,0.54,0.63,0.22,0.67
The Jayos,0.58,0.51,0.11,0.51
The Jazz Crusaders,0.55,0.55,0.14,0.72
The Jeff Alexander Choir,0.14,0.41,0.24,0.56
The Jeff Healey Band,0.48,0.76,0.14,0.57
The Jeremy Spencer Band,0.84,0.44,0.12,0.49
The Jessy Dixon Singers,0.56,0.65,0.4,0.51
The Jesters,0.32,0.51,0.35,0.58
The Jesus Lizard,0.42,0.68,0.16,0.6
The Jesus and Mary Chain,0.4,0.74,0.18,0.58
The Jets,0.58,0.41,0.11,0.49
The Jhamels,0.51,0.37,0.14,0.42
The Jiants,0.68,0.92,0.18,0.85
The Jicks,0.72,0.65,0.05,0.56
The Jim Carroll Band,0.49,0.63,0.08,0.73
The Jimmy Castor Bunch,0.68,0.6,0.13,0.56
The Jive Bombers,0.37,0.29,0.09,1
The Jive Five,0.3,0.45,0.3,0.84
The Johnny Mann Singers,0.58,0.38,0.14,0.5
The Jompson Brothers,0.38,0.43,0.09,0.58
The Jon Spencer Blues Explosion,0.5,0.86,0.31,0.77
The Jones Boys,0.74,0.39,0.12,0.55
The Jones Girls,0.72,0.59,0.25,0.54
The Jordanaires,0.47,0.16,0.18,0.5
The Joy Formidable,0.34,0.97,0.34,0.67
The Jud Conlon Chorus,0.4,0.34,0.23,0.48
The Jud Conlon Singers,0.56,0.69,0.41,0.65
The Judds,0.72,0.36,0.1,0.6
The Juicy Fruits,0.37,0.86,0.32,0.73
The Juliana Hatfield Three,0.57,0.69,0.11,0.65
The Juliana Theory,0.5,0.72,0.07,0.64
The Jungle Giants,0.49,0.92,0.11,0.46
The KLF,0.62,0.87,0.41,0.51
The KPM Orchestra,0.76,0.62,0.11,0.43
The Katzenjammers,0.54,0.45,0.1,0.49
The Kay Thompson Chorus,0.43,0.3,0.63,0.64
The Kaze,0.78,0.92,0.06,0.64
The Kendalls,0.59,0.63,0.07,0.71
The Kenny Clarke-Francy Boland Big Band,0.48,0.41,0.19,0.59
The Kentones,0.45,0.24,0.14,0.44
The Kentucky Headhunters,0.58,0.69,0.17,0.62
The Kiboomers,0.75,0.64,0.1,0.49
The Kid LAROI,0.77,0.58,0.15,0.57
The Kid Slim,0.78,0.62,0.18,0.38
The Kids,0.52,0.84,0.13,0.67
The Kiki Dee Band,0.49,0.85,0.63,0.55
The Killers,0.49,0.81,0.18,0.6
The Kills,0.68,0.74,0.06,0.59
The King Khan & BBQ Show,0.44,0.88,0.36,0.71
The King Sisters,0.5,0.33,0.09,0.83
The King's Singers,0.27,0.07,0.1,0.53
The Kings,0.65,0.9,0.29,0.58
The Kingsmen,0.62,0.71,0.1,0.56
The Kingston Trio,0.56,0.37,0.23,0.58
The Kinks,0.55,0.71,0.18,0.56
The Knack,0.53,0.75,0.09,0.71
The Knickerbockers,0.49,0.7,0.21,0.66
The Knife,0.7,0.8,0.09,0.5
The Knocks,0.65,0.83,0.23,0.47
The Kooks,0.55,0.77,0.13,0.57
The Korgis,0.42,0.3,0.07,0.34
The Kossoy Sisters,0.59,0.3,0.14,0.53
The Kraft,0.9,0.85,0.33,0.46
The LOX,0.73,0.79,0.19,0.5
The La's,0.53,0.83,0.17,0.53
The Lacs,0.69,0.73,0.18,0.57
The Lady Of Rage,0.71,0.91,0.28,0.41
The Lagoons,0.79,0.69,0.04,0.55
The Larks,0.51,0.4,0.19,0.51
The Last Emperor,0.72,0.82,0.17,0.38
The Last Goodnight,0.32,0.82,0.07,0.95
The Last Mr. Bigg,0.85,0.54,0.1,0.5
The Last Poets,0.73,0.82,0.09,0.72
The Last Resort,0.41,0.95,0.1,0.73
The Last Shadow Puppets,0.35,0.68,0.23,0.55
The Latin Blues Band,0.66,0.58,0.07,0.63
The Latin Brothers,0.65,0.77,0.1,0.48
The Latin Jazz Quintet,0.58,0.34,0.11,0.56
The Latinaires,0.48,0.53,0.33,0.54
The Laurie Berkner Band,0.73,0.34,0.13,0.5
The Law,0.6,0.6,0.2,0.56
The Lawrence Arms,0.27,0.91,0.35,0.62
The Lay-Backs,0.13,0.05,0.09,0.39
The Lebron Brothers Orchestra,0.68,0.6,0.22,0.52
The Left Banke,0.5,0.58,0.19,0.56
The Legendary Pink Dots,0.56,0.53,0.58,0.48
The Lemon Pipers,0.51,0.62,0.2,0.51
The Lemonheads,0.51,0.74,0.16,0.55
The Letter Black,0.43,0.94,0.1,0.42
The Letterman,0.39,0.38,0.97,0.5
The Lettermen,0.33,0.32,0.15,0.47
The Libertines,0.36,0.79,0.13,0.71
The Lightning Seeds,0.57,0.81,0.21,0.66
The Lillingtons,0.32,0.93,0.44,0.76
The Limeliters,0.52,0.5,0.51,0.62
The Limelites,0.49,0.12,0.15,0.66
The Lion,0.58,0.31,0.46,0.39
The Litter,0.32,0.69,0.15,0.66
The Little Dippers,0.52,0.45,0.15,0.33
The Lively Ones,0.42,0.74,0.23,0.61
The Liverpool Philharmonic Orchestra,0.28,0.18,0.22,0.41
The Living End,0.31,0.99,0.16,0.68
The Living Tombstone,0.53,0.76,0.2,0.58
The London Opera Chorus,0.42,0.3,0.51,0.55
The Londoners,0.44,0.14,0.13,0.67
The Lone Mixer,0.87,0.97,0.37,0.51
The Lonely Island,0.65,0.82,0.24,0.55
The Long Winters,0.46,0.75,0.08,0.39
The Lorax Singers,0.71,0.71,0.09,0.44
The Lords Of Easton,0.54,0.45,0.17,0.44
The Lost Trailers,0.44,0.92,0.16,0.82
The Lounge Lizards,0.44,0.45,0.14,0.59
The Louvin Brothers,0.6,0.29,0.16,0.56
The Love Doctor,0.84,0.42,0.34,0.36
The Love Unlimited Orchestra,0.58,0.57,0.25,0.47
The Lovin' Spoonful,0.56,0.54,0.18,0.55
The Lumineers,0.6,0.48,0.13,0.54
The Lyn Murray Singers,0.53,0.25,0.34,0.47
The Lyndhurst Orchestra,0.2,0.13,0.12,0.49
The Lyttle Sisters,0.48,0.32,0.34,0.55
The M-M's And The Peanuts,0.59,0.55,0.25,0.46
The MGM Studio Orchestra & The MGM Studio Chorus,0.29,0.3,0.09,0.39
The Macarons Project,0.46,0.11,0.1,0.5
The Maccabees,0.46,0.43,0.36,0.47
The Mad Lads,0.64,0.28,0.13,0.5
The Mad Stuntman,0.87,0.81,0.09,0.56
The Mad Wookiees,0.31,0.86,0.14,0.7
The Maddox Brothers & Rose,0.61,0.82,0.17,0.58
The Magic Strings,0.23,0.29,0.29,0.47
The Magician,0.79,0.7,0.08,0.56
The Magnetic Fields,0.54,0.62,0.12,0.5
The Mahones,0.5,0.89,0.17,0.72
The Main Ingredient,0.53,0.66,0.17,0.61
The Maine,0.49,0.9,0.24,0.61
The Makers,0.36,0.94,0.14,0.75
The Malinke,0.55,0.73,0.25,0.53
The Mamas & The Papas,0.54,0.49,0.18,0.51
The Mana'o Company,0.68,0.92,0.09,0.36
The Manhattan Pops,0.21,0.27,0.11,0.75
The Manhattan Transfer,0.63,0.48,0.18,0.55
The Manhattans,0.57,0.43,0.17,0.54
The Maomen,0.54,0.48,0.09,0.71
The Mar-Keys,0.71,0.55,0.14,0.52
The Marathons,0.59,0.58,0.31,0.55
The Marcels,0.58,0.46,0.1,0.56
The March Violets,0.48,0.9,0.44,0.71
The Marcus King Band,0.62,0.44,0.09,0.4
The Mariners,0.62,0.4,0.48,0.65
The Marketts,0.48,0.78,0.18,0.61
The Mars Volta,0.29,0.77,0.41,0.61
The Marshall Tucker Band,0.46,0.69,0.2,0.55
The Martini's,0.59,0.74,0.08,0.53
The Martins,0.39,0.58,0.12,0.38
The Marty Paich Orchestra,0.57,0.18,0.16,0.5
The Marvelettes,0.64,0.63,0.26,0.59
The Marías,0.69,0.42,0.11,0.56
The Master's Apprentices,0.23,0.91,0.31,0.65
The Matches,0.49,0.96,0.18,0.47
The Mavericks,0.66,0.6,0.22,0.56
The Maytals,0.67,0.57,0.1,0.63
The McCoys,0.76,0.56,0.06,0.53
The McGhee-Navarro Boptet,0.53,0.61,0.13,0.52
The McGuire Sisters,0.47,0.23,0.19,0.43
The McKameys,0.43,0.48,0.56,0.47
The Mel-Tones,0.62,0.19,0.22,0.45
The Melachrino Strings and Orchestra,0.32,0.36,0.17,0.51
The Mellomen,0.54,0.31,0.16,0.46
The Melodians,0.79,0.37,0.1,0.49
The Meltones,0.39,0.23,0.23,0.52
The Members,0.56,0.88,0.08,0.42
The Memphis Horns,0.48,0.53,0.35,0.36
The Menzingers,0.45,0.87,0.19,0.68
The Merlons,0.49,0.67,0.18,0.6
The Mermen,0.42,0.73,0.16,0.53
The Merrill Staton Choir,0.43,0.36,0.21,0.46
The Mescaleros,0.65,0.63,0.17,0.56
The Meteors,0.42,0.93,0.09,0.56
The Meters,0.68,0.59,0.15,0.55
The Michael Zager Band,0.85,0.77,0.09,0.56
The Michaels,0.53,0.23,0.15,0.51
The Microphones,0.43,0.42,0.18,0.54
The Middle East,0.48,0.48,0.13,0.36
The Midnight,0.6,0.7,0.22,0.6
The Mighty Mighty Bosstones,0.46,0.87,0.14,0.55
The Mighty Zebra,0.48,0.75,0.32,0.48
The Milk Carton Kids,0.51,0.26,0.39,0.56
The Millennium,0.47,0.57,0.27,0.53
The Mills Brothers,0.6,0.14,0.15,0.54
The Milt Jackson Quartet,0.46,0.1,0.13,0.39
The Minions,0.71,0.91,0.06,0.55
The Miracles,0.52,0.61,0.3,0.54
The Mission,0.56,0.65,0.25,0.55
The Mitchell Choirboys,0.55,0.26,0.77,0.77
The Mitchell Trio,0.47,0.38,0.27,0.46
The Modern Jazz Quartet,0.53,0.22,0.12,0.51
The Modern Lovers,0.57,0.63,0.15,0.59
The Modernaires,0.53,0.31,0.23,0.75
The Mohawks,0.77,0.82,0.3,0.51
The Moldy Peaches,0.52,0.24,0.14,0.67
The Moments,0.54,0.47,0.24,0.53
The Monitors,0.3,0.35,0.11,0.82
The Monkees,0.52,0.62,0.22,0.55
The Monks,0.61,0.8,0.14,0.6
The Monn Keys,0.63,0.44,0.08,0.56
The Monochrome Set,0.53,0.94,0.11,0.62
The Monotones,0.43,0.59,0.57,0.91
The Monsters,0.4,0.95,0.67,0.3
The Montclairs,0.31,0.43,0.11,0.64
The Monteverdi Choir,0.17,0.12,0.16,0.55
The Montgomery Gospel Trio  The Nashville Quartet  and Guy Carawan,0.42,0.18,0.15,0.49
The Moody Blues,0.37,0.49,0.25,0.52
The Mooney Suzuki,0.31,0.98,0.28,0.85
The Moonglows,0.37,0.12,0.1,0.66
The Moontrekkers,0.49,0.8,0.19,0.58
The Moors,0.31,0.87,0.1,0.23
The Morning Benders,0.44,0.81,0.24,0.44
The Most Happy Fella Ensemble,0.52,0.48,0.52,0.54
The Most Happy Fella Orchestra,0.45,0.17,0.33,0.51
The Motels,0.66,0.52,0.15,0.59
The Motet,0.7,0.72,0.25,0.48
The Mothers,0.5,0.73,0.21,0.59
The Mothers Of Invention,0.46,0.55,0.31,0.55
The Motors,0.52,0.45,0.12,0.63
The Mountain Goats,0.61,0.51,0.18,0.54
The Mouseketeers,0.7,0.61,0.52,0.6
The Move,0.29,0.56,0.2,0.35
The Movement,0.72,0.66,0.12,0.41
The Mowgli's,0.49,0.85,0.14,0.54
The Mr. Pickwick Players And Singers,0.57,0.24,0.23,0.47
The Muffs,0.35,0.83,0.1,0.76
The Munchkins,0.58,0.51,0.41,0.58
The Muppets,0.57,0.33,0.1,0.48
The Murder City Devils,0.29,0.94,0.13,0.7
The Music Machine,0.61,0.81,0.13,0.58
The Music Maids & Hal,0.65,0.3,0.22,0.44
The Nails,0.8,0.72,0.09,0.68
The Naked And Famous,0.5,0.77,0.28,0.55
The Naked Brothers Band,0.63,0.76,0.14,0.55
The Nashville Dixielanders,0.79,0.62,0.32,0.58
The Nashville Edition,0.54,0.26,0.14,0.47
The National,0.49,0.7,0.13,0.61
The National Orchestra for Arabic Music,0.73,0.64,0.17,0.47
The National Parks,0.43,0.35,0.18,0.51
The Native Bahamian Rhythms,0.79,0.64,0.25,0.42
The Natural Four,0.45,0.4,0.12,0.81
The Neighbourhood,0.54,0.68,0.18,0.52
The Neptunes,0.78,0.83,0.08,0.47
The Nerves,0.58,0.91,0.23,0.67
The Neville Brothers,0.62,0.45,0.18,0.43
The New Basement Tapes,0.72,0.42,0.11,0.69
The New Birth,0.54,0.59,0.19,0.56
The New Christy Minstrels,0.54,0.47,0.21,0.53
The New Hinsons,0.54,0.29,0.12,0.39
The New Life Community Choir,0.55,0.87,0.34,0.62
The New Lost City Ramblers,0.56,0.26,0.19,0.5
The New Pornographers,0.44,0.74,0.15,0.57
The New Seekers,0.46,0.44,0.15,0.66
The New Stan Getz Quartet,0.55,0.27,0.71,0.49
The New Symphony Orchestra Of London,0.29,0.2,0.19,0.49
The New Yorkers,0.73,0.29,0.06,0.78
The Newbeats,0.71,0.55,0.15,0.38
The Nice Guys,0.77,0.5,0.12,0.43
The Nick Gilder Sweeney Todd Group,0.7,0.58,0.1,0.51
The Nixons,0.33,0.77,0.12,0.78
The Noise,0.88,0.77,0.05,0.43
The Noise Project,0,0.04,0.09,0
The Nolans,0.45,0.73,0.44,0.97
The Normal,0.48,0.42,0.04,0.91
The Norman Luboff Choir,0.42,0.2,0.17,0.53
The Northern Pikes,0.62,0.79,0.14,0.61
The Notorious B.I.G.,0.73,0.73,0.23,0.51
The Notorious Rio,0.75,0.89,0.14,0.44
The Notting Hillbillies,0.56,0.32,0.11,0.53
The Nutmegs,0.62,0.28,0.16,0.49
The O'Jays,0.59,0.6,0.32,0.55
The O.C. Supertones,0.53,0.97,0.13,0.45
The Oak Ridge Boys,0.62,0.46,0.15,0.54
The Ocean Blue,0.54,0.7,0.29,0.63
The Offspring,0.43,0.87,0.2,0.66
The Oh Hellos,0.52,0.45,0.12,0.5
The Olivia Tremor Control,0.54,0.82,0.31,0.59
The Olympics,0.65,0.66,0.27,0.54
The OneUps,0.77,0.08,0.15,0.51
The Only Ones,0.32,0.69,0.19,0.78
The Orb,0.67,0.67,0.43,0.48
The Orchestra Nepolitan,0.48,0.23,0.15,0.49
"The Original Broadway Cast Of ""Of Thee I Sing""",0.51,0.49,0.33,0.59
The Original Broadway Cast Of Golden Boy,0.42,0.21,0.19,0.47
The Original Broadway Cast Of The Music Man,0.58,0.4,0.22,0.6
The Original Broadway Cast Of The Pajama Game,0.5,0.37,0.3,0.56
The Original Broadway Cast of By The Beautiful Sea,0.59,0.38,0.69,0.41
The Original J.B.s,0.77,0.75,0.6,0.5
The Original Jazz Messengers,0.52,0.45,0.1,0.44
The Original Wailers,0.68,0.73,0.62,0.69
The Originals,0.38,0.45,0.21,0.71
The Orion Experience,0.74,0.82,0.24,0.58
The Orlons,0.65,0.54,0.11,0.61
The Orphans,0.46,0.58,0.11,0.62
The Orwells,0.3,0.88,0.07,0.95
The Osborne Brothers,0.52,0.58,0.35,0.72
The Osmonds,0.57,0.72,0.26,0.57
The Outdoor Library,0.16,0.19,0.67,0.41
The Outfield,0.53,0.67,0.19,0.58
The Outhere Brothers,0.72,0.86,0.15,0.6
The Outlaw Blues Band,0.52,0.42,0.62,0.42
The Outlaws,0.42,0.82,0.2,0.62
The Outsiders,0.44,0.42,0.48,0.69
The Ozark Mountain Daredevils,0.62,0.5,0.18,0.52
The Pacific Jazzmen,0.53,0.05,0.12,0.46
The Pack,0.89,0.45,0.07,0.47
The Page Cavanaugh Trio,0.67,0.24,0.25,0.4
The Pajama Game Ensemble,0.63,0.48,0.39,0.52
The Paper Kites,0.53,0.39,0.14,0.57
The Paragons,0.58,0.44,0.19,0.53
The Parlor Mob,0.56,0.81,0.09,0.41
The Partisans,0.36,0.97,0.54,0.62
The Partridge Family,0.53,0.58,0.14,0.57
The Party Boyz,0.82,0.5,0.1,0.69
The Passions,0.73,0.63,0.11,0.52
The Pastels,0.35,0.9,0.29,0.65
The Paul Butterfield Blues Band,0.46,0.63,0.25,0.58
The Paul Smith Quartet,0.42,0.36,0.69,0.6
The Paul Winter Sextet,0.49,0.41,0.11,0.52
The Paulette Sisters,0.75,0.43,0.06,0.52
The Payolas,0.67,0.34,0.04,0.66
The Pearlie Chorus,0.52,0.65,0.13,0.46
The Peasall Sisters,0.74,0.52,0.21,0.52
The Peddlers,0.53,0.32,0.3,0.42
The Penetraitors,0.27,0.91,0.33,0.7
The Penguins,0.48,0.23,0.16,0.33
The Pennsylvanians,0.43,0.35,0.22,0.58
The Percy Faith Strings,0.17,0.24,0.15,0.45
The Persuaders,0.52,0.43,0.05,0.55
The Phantoms,0.56,0.61,0.1,0.37
The Pharcyde,0.79,0.72,0.26,0.45
The Philadelphia Brass Ensemble,0.4,0.24,0.12,0.48
The Philadelphia Brass Ensemble & Percussion,0.22,0.14,0.17,0.47
The Philadelphia Orchestra Pops,0.16,0.19,0.13,0.37
The Philharmonia Chorus,0.06,0.1,0.12,0.28
The Piano Guys,0.36,0.39,0.12,0.58
The Pied Pipers,0.57,0.28,0.25,0.51
The Pierces,0.58,0.49,0.2,0.63
The Pietasters,0.68,0.83,0.06,0.42
The Pinafores,0.63,0.22,0.19,0.74
The Pinnacle Gospel Choir,0.72,0.82,0.1,0.45
The Pioneers,0.9,0.66,0.09,0.56
The Pipkins,0.65,0.74,0.03,0.44
The Pirates Of Penzance,0.5,0.57,0.48,0.52
The Plastic Ono Band,0.52,0.6,0.23,0.55
The Platters,0.41,0.3,0.18,0.44
The Plimsouls,0.41,0.76,0.13,0.69
The Plot In You,0.45,0.82,0.11,0.66
The Poets Of Rhythm,0.54,0.87,0.05,0.87
The Pogues,0.48,0.64,0.19,0.6
The Pointer Sisters,0.7,0.73,0.24,0.58
The Police,0.6,0.69,0.16,0.64
The Polish Ambassador,0.82,0.72,0.08,0.45
The Pop Group,0.57,0.65,0.16,0.58
The Pop Trolls,0.7,0.63,0.38,0.55
The Poppy Family,0.53,0.66,0.09,0.46
The Posies,0.48,0.94,0.04,0.58
The Postal Service,0.63,0.68,0.14,0.64
The Power Station,0.7,0.91,0.13,0.58
The Prades Festival Orchestra,0.29,0.16,0.1,0.48
The Prague Brass Soloists,0.5,0.09,0.14,0.52
The Presidents,0.45,0.68,0.07,0.7
The Presidents Of The United States Of America,0.52,0.83,0.17,0.54
The Pretty Reckless,0.41,0.87,0.26,0.55
The Pretty Things,0.44,0.62,0.26,0.55
The Primitives,0.38,0.6,0.76,0.78
The Prisonaires,0.41,0.21,0.13,0.43
The Proclaimers,0.68,0.52,0.13,0.53
The Prodigy,0.62,0.94,0.19,0.61
The Producers,0.52,0.83,0.39,0.43
The Product G&B,0.78,0.61,0.03,0.45
The Promise Ring,0.47,0.77,0.16,0.38
The Protomen,0.56,0.9,0.21,0.43
The Prunes,0.77,0.84,0.33,0.77
The Psychedelic Furs,0.51,0.75,0.17,0.6
The Psychedelic Scorzonera,0.57,0.63,0.11,0.6
The Psycho Realm,0.64,0.55,0.15,0.57
The Pussycat Dolls,0.72,0.75,0.21,0.59
The Pyramids,0.6,0.56,0.26,0.41
The Quarrymen,0.44,0.33,0.33,0.4
The Queers,0.44,0.94,0.32,0.55
The RCA Victor Symphony Orchestra,0.25,0.1,0.14,0.41
The RH Factor,0.69,0.39,0.23,0.5
The Raconteurs,0.41,0.72,0.19,0.58
The Radiators,0.52,0.76,0.15,0.44
The Radio Dept.,0.43,0.42,0.18,0.59
The Rah Band,0.69,0.57,0.2,0.47
The Raiders,0.64,0.38,0.09,0.6
The Rain Library,0.1,0.51,0.76,0.33
The Rain Parade,0.53,0.59,0.18,0.54
The Raincoats,0.52,0.72,0.21,0.55
The Raindrops,0.55,0.67,0.29,0.46
The Rance Allen Group,0.51,0.69,0.69,0.46
The Range,0.53,0.59,0.15,0.5
The Range Riders,0.44,0.31,0.26,0.5
The Rapture,0.66,0.7,0.16,0.62
The Rascals,0.44,0.46,0.17,0.51
The Rasmus,0.6,0.8,0.48,0.49
The Rationals,0.38,0.42,0.19,0.38
The Rave-Ups,0.5,0.69,0.15,0.53
The Ravens,0.48,0.16,0.19,0.6
The Ravyns,0.66,0.78,0.34,0.62
The Ray Charles Singers,0.7,0.32,0.19,0.53
The Ray Conniff Singers,0.5,0.39,0.19,0.47
The Ray Corniff Singers,0.45,0.1,0.17,0.49
The Ray Noble Orchestra,0.37,0.17,0.1,0.45
The Raymond Scott Quintette,0.6,0.32,0.32,0.72
The Rays,0.48,0.39,0.12,0.55
The Ready Set,0.67,0.81,0.18,0.44
The Real Kids,0.26,0.72,0.12,0.8
The Real McKenzies,0.45,0.71,0.16,0.77
The Real Roxanne,0.89,0.52,0.12,0.46
The Receiving End Of Sirens,0.49,0.91,0.96,0.42
The Records,0.42,0.71,0.26,0.73
The Red Army Choir,0.34,0.42,0.16,0.58
The Red Budd Gospel Choir,0.43,0.56,0.32,0.55
The Red Jumpsuit Apparatus,0.44,0.82,0.26,0.65
The Red Krayola,0.57,0.31,0.1,0.42
The Red Pears,0.53,0.43,0.16,0.52
The Redwalls,0.47,0.74,0.19,0.72
The Refreshments,0.55,0.83,0.17,0.62
The Relaxing Sounds of Swedish Nature,0.16,1,0.49,0.22
The Remains,0.47,0.79,0.16,0.67
The Rembrandt Trio,0.21,0.01,0.1,0.42
The Rembrandts,0.47,0.8,0.15,0.64
The Rentals,0.61,0.72,0.13,0.5
The Replacements,0.44,0.79,0.3,0.63
The Residents,0.58,0.67,0.12,0.56
The Reverend Horton Heat,0.42,0.94,0.23,0.63
The Revivalists,0.55,0.69,0.21,0.58
The Revolution,0.33,0.73,0.16,0.85
The Rezillos,0.41,0.7,0.14,0.74
The Rhythm Rockers,0.45,0.82,0.34,0.84
The Rhythmettes,0.42,0.45,0.33,0.54
The Righteous Brothers,0.38,0.34,0.22,0.49
The Rio Singers,0.52,0.72,0.3,0.65
The Rip Chords,0.55,0.62,0.28,0.62
The Rippingtons,0.59,0.51,0.18,0.53
The Ritchie Family,0.66,0.84,0.19,0.55
The Ritz Brothers,0.42,0.61,0.43,0.43
The Rivieras,0.49,0.82,0.1,0.75
The Rivingtons,0.56,0.7,0.16,0.73
The Roar of the Greasepaint - The Smell of the Crowd Ensemble,0.59,0.44,0.6,0.66
The Robert Cray Band,0.71,0.5,0.05,0.52
The Roberta Martin Singers,0.31,0.22,0.1,0.45
The Robins,0.35,0.31,0.11,0.46
The Roches,0.49,0.13,0.1,0.68
The Rocket Ship Singers,0.7,0.25,0.74,0.6
The Rockets,0.59,0.91,0.07,0.43
The Rockin' Berries,0.43,0.55,0.12,0.49
The Rolling Stones,0.52,0.72,0.27,0.57
The Romantics,0.59,0.92,0.17,0.66
The Ronettes,0.46,0.75,0.18,0.54
The Rooftop Singers,0.68,0.66,0.07,0.6
The Roots,0.75,0.59,0.23,0.49
The Rosebuds,0.54,0.23,0.11,0.34
The Rosenberg Trio,0.57,0.42,0.11,0.77
The Rosettes,0.41,0.41,0.14,0.5
The Royal Concept,0.58,0.79,0.18,0.6
The Royal Guardsmen,0.63,0.75,0.15,0.55
The Royal Victoria Hotel Calypsos,0.73,0.76,0.33,0.49
The Royals,0.54,0.52,0.26,0.76
The Rubinoos,0.55,0.69,0.11,0.64
The Rumjacks,0.63,0.85,0.37,0.68
The Runaways,0.57,0.71,0.28,0.61
The Rutgers University Choir,0.48,0.09,0.12,0.37
The Rutles,0.34,0.76,0.35,0.65
The Ruts,0.44,0.71,0.26,0.72
The S.O.S Band,0.76,0.63,0.1,0.52
The SPIRIT,0.78,0.27,0.14,0.45
The Salsoul Orchestra,0.71,0.74,0.12,0.52
The Samples,0.54,0.65,0.13,0.44
The Sandals,0.48,0.19,0.08,0.39
The Sandpipers,0.38,0.35,0.23,0.59
The Santana Band,0.58,0.49,0.08,0.5
The Sapphires,0.49,0.48,0.15,0.56
The Saturdays,0.64,0.86,0.26,0.54
The Savoy Hotel Orpheans,0.46,0.11,0.19,0.52
The Saw Doctors,0.38,0.92,0.2,0.79
The School Belles,0.74,0.44,0.09,0.59
The Score,0.52,0.74,0.16,0.48
The Scottish Baroque Ensemble,0.26,0.05,0.11,0.66
The Script,0.49,0.68,0.16,0.58
The Sea and Cake,0.66,0.66,0.13,0.52
The Searchers,0.55,0.78,0.18,0.58
The Seeds,0.56,0.51,0.18,0.58
The Seekers,0.52,0.49,0.26,0.51
The Selecter,0.76,0.71,0.17,0.59
The Sesame Street Kids,0.49,0.18,0.31,0.57
The Shadows,0.52,0.55,0.19,0.59
The Shadows Of Knight,0.51,0.58,0.19,0.55
The Shamen,0.64,0.98,0.07,0.56
The Shangri-Las,0.47,0.52,0.37,0.45
The Shapeshifters,0.74,0.66,0.14,0.57
The Sharks,0.35,0.38,0.17,0.53
The Sharps,0.76,0.42,0.06,0.41
The Sheepdogs,0.44,0.68,0.16,0.85
The Shells,0.48,0.47,0.3,0.44
The Shelter People,0.43,0.49,0.18,0.5
The Shins,0.56,0.6,0.13,0.57
The Shirelles,0.55,0.44,0.26,0.56
The Shivas,0.72,0.55,0.19,0.52
The Shivers,0.35,0.26,0.11,0.35
The Silent Comedy,0.42,0.88,0.26,0.7
The Silhouettes,0.56,0.59,0.22,0.55
The Silvertones,0.81,0.64,0.06,0.57
The Simms Twins,0.7,0.46,0.16,0.55
The Simpsons,0.9,0.54,0.25,0.48
The Sing Team,0.44,0.05,0.11,0.5
The Singing Dogs,0.8,0.64,0.19,0.53
The Singing Trees,0.63,0.31,0.29,0.49
The Six Parts Seven,0.26,0.46,0.12,0.32
The Skatalites,0.65,0.46,0.13,0.7
The Skinny Boys,0.77,0.91,0.09,0.43
The Skull Cowboy,0.31,0.69,0.2,0.63
The Skylarks,0.58,0.2,0.23,0.48
The Skyliners,0.34,0.45,0.21,0.48
The Slackers,0.58,0.64,0.22,0.64
The Sleep Helpers,0.13,0.95,0.71,0.46
The Sleeping,0.38,0.9,0.08,0.76
The Slip N' Slide Express,0.93,0.76,0.08,0.57
The Slits,0.69,0.65,0.08,0.57
The Slobs,0.27,0.4,0.22,0.34
The Smashing Pumpkins,0.41,0.57,0.16,0.54
The Smith Glamann Quintet,0.46,0.17,0.2,0.46
The Smithereens,0.54,0.76,0.2,0.6
The Smiths,0.49,0.77,0.25,0.61
The Smothers Brothers,0.54,0.28,0.53,0.58
The Soca Boys feat. Van B. King,0.77,0.92,0.34,0.66
The Soft Boys,0.37,0.64,0.08,0.6
The Soft Winds,0.51,0.17,0.42,0.47
The Softones,0.38,0.5,0.12,0.58
The Soggy Bottom Boys,0.54,0.37,0.11,0.61
The Song Swappers,0.65,0.42,0.3,0.53
The Sonics,0.5,0.87,0.25,0.53
The Sorrows,0.55,0.72,0.12,0.6
The Soul Children,0.55,0.2,0.24,0.6
The Soul Searchers,0.47,0.86,0.68,0.88
The Soul Stirrers,0.51,0.37,0.2,0.51
The Soul Survivors,0.51,0.4,0.25,0.48
The Soulsonic Force,0.86,0.83,0.22,0.57
The Sound,0.49,0.61,0.16,0.69
The Sound Designers,0.12,0.8,0.24,0.36
The Sound Of Music Ensemble,0.15,0.51,0.12,0.37
The Sound Of Music Orchestra,0.28,0.17,0.1,0.62
The Sounds,0.37,0.52,0.09,0.41
The Soup Dragons,0.67,0.95,0.24,0.51
The Source,0.59,0.9,0.41,0.49
The Source & Candi Staton,0.59,0.9,0.41,0.49
The Souther-Hillman-Furay Band,0.42,0.64,0.43,0.72
The Southern California Community Choir,0.53,0.81,0.44,0.65
The Southern Death Cult,0.47,0.96,0.06,0.63
The Southern Serenaders,0.66,0.18,0.3,0.49
